region,country,state,city,year,average_temperature
Africa,Algeria,,Algiers,1997,64.926301369863
Africa,Algeria,,Algiers,1998,63.61966759002768
Africa,Algeria,,Algiers,1999,64.92362637362642
Africa,Algeria,,Algiers,2000,64.18278688524586
Africa,Algeria,,Algiers,2001,64.66986301369867
Africa,Algeria,,Algiers,2002,64.13545706371188
Africa,Algeria,,Algiers,2003,65.49340659340658
Africa,Algeria,,Algiers,2004,64.08743169398907
Africa,Algeria,,Algiers,2005,62.91342465753426
Africa,Algeria,,Algiers,2006,64.93041095890408
Africa,Algeria,,Algiers,2007,63.61236263736265
Africa,Algeria,,Algiers,2008,63.97753424657535
Africa,Algeria,,Algiers,2009,64.70824175824175
Africa,Algeria,,Algiers,2010,64.26821917808216
Africa,Algeria,,Algiers,2011,64.96082191780816
Africa,Algeria,,Algiers,2012,64.29043715846997
Africa,Algeria,,Algiers,2013,63.70465753424658
Africa,Algeria,,Algiers,2014,65.64697802197797
Africa,Algeria,,Algiers,2015,64.9436813186813
Africa,Algeria,,Algiers,2016,65.31187845303864
Africa,Algeria,,Algiers,2017,64.99589041095896
Africa,Algeria,,Algiers,2018,64.41944444444447
Africa,Algeria,,Algiers,2019,64.9927576601671
Africa,Algeria,,Algiers,2020,58.034328358208924
Africa,Algeria,,Algiers,1995,64.41046831955923
Africa,Algeria,,Algiers,1996,63.53021978021981
Africa,Burundi,,Bujumbura,1995,79.32604166666667
Africa,Burundi,,Bujumbura,1996,79.20628571428571
Africa,Burundi,,Bujumbura,1997,78.43391304347826
Africa,Burundi,,Bujumbura,1998,82.4
Africa,Burundi,,Bujumbura,1999,77.4
Africa,Burundi,,Bujumbura,2003,81.3
Africa,Burundi,,Bujumbura,2004,76.61333333333333
Africa,Burundi,,Bujumbura,2005,74.05098039215686
Africa,Burundi,,Bujumbura,2006,59.992792792792756
Africa,Burundi,,Bujumbura,2007,54.52765957446802
Africa,Benin,,Cotonou,1995,81.67873563218394
Africa,Benin,,Cotonou,1996,81.4353760445683
Africa,Benin,,Cotonou,1997,80.90614525139664
Africa,Benin,,Cotonou,1998,82.29745454545446
Africa,Benin,,Cotonou,1999,81.27150997150994
Africa,Benin,,Cotonou,2000,81.9016233766234
Africa,Benin,,Cotonou,2001,81.5440771349862
Africa,Benin,,Cotonou,2002,81.38690807799448
Africa,Benin,,Cotonou,2003,81.84472934472929
Africa,Benin,,Cotonou,2004,81.28360655737704
Africa,Benin,,Cotonou,2005,81.57123287671239
Africa,Benin,,Cotonou,2006,82.08698224852066
Africa,Benin,,Cotonou,2007,81.22727272727269
Africa,Benin,,Cotonou,2008,81.19857549857558
Africa,Benin,,Cotonou,2009,81.53104395604393
Africa,Benin,,Cotonou,2010,82.55835616438355
Africa,Benin,,Cotonou,2011,81.47445054945058
Africa,Benin,,Cotonou,2012,81.21366120218576
Africa,Benin,,Cotonou,2013,81.60384615384619
Africa,Benin,,Cotonou,2014,81.62576177285317
Africa,Benin,,Cotonou,2015,81.56098901098893
Africa,Benin,,Cotonou,2016,82.17817679558006
Africa,Benin,,Cotonou,2017,82.15342465753416
